scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,40,random_feasible,42,42,42,8,0,0.8692,0.0
pessimistic,40,random_feasible,42,42,42,20,1,0.402,0.0
pessimistic,40,random_feasible,42,42,42,24,1,0.7915,0.0
pessimistic,40,random_feasible,42,42,42,25,9,0.9272,0.0
pessimistic,40,random_feasible,42,42,42,34,3,0.7657,0.0
pessimistic,40,random_feasible,42,42,42,19,1,0.3071,0.0
pessimistic,40,random_feasible,42,42,42,19,1,0.3928,5.0
pessimistic,40,random_feasible,42,42,42,31,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,37,3,0.193,0.0
pessimistic,40,random_feasible,42,42,42,37,6,0.2634,0.0
pessimistic,40,random_feasible,42,42,42,16,5,0.7286,0.0
pessimistic,40,random_feasible,42,42,42,16,0,0.4969,0.0
pessimistic,40,random_feasible,42,42,42,10,4,0.514,0.0
pessimistic,40,random_feasible,42,42,42,5,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,10,4,0.3017,0.0
pessimistic,40,random_feasible,42,42,42,33,3,0.4483,0.0
pessimistic,40,random_feasible,42,42,42,5,3,0.5248,0.0
pessimistic,40,random_feasible,42,42,42,27,0,0.3382,0.0
pessimistic,40,random_feasible,42,42,42,2,1,0.7507,0.0
pessimistic,40,random_feasible,42,42,42,7,3,0.4483,0.0
pessimistic,40,random_feasible,42,42,42,13,3,0.0887,0.0
pessimistic,40,random_feasible,42,42,42,7,3,0.4483,0.0
pessimistic,40,random_feasible,42,42,42,13,3,0.4483,5.0
pessimistic,40,random_feasible,42,42,42,38,11,0.4663,0.0
pessimistic,40,random_feasible,42,42,42,25,5,1.0196,0.0
pessimistic,40,random_feasible,42,42,42,23,0,0.3382,5.0
pessimistic,40,random_feasible,42,42,42,38,1,0.2909,5.0
pessimistic,40,random_feasible,42,42,42,38,4,0.6235,0.0
pessimistic,40,random_feasible,42,42,42,3,0,0.3382,5.0
pessimistic,40,random_feasible,42,42,42,12,10,0.6921,0.0
pessimistic,40,random_feasible,42,42,42,23,2,0.9489,0.0
pessimistic,40,random_feasible,42,42,42,36,4,0.5565,0.0
pessimistic,40,random_feasible,42,42,42,39,6,0.9774,0.0
pessimistic,40,random_feasible,42,42,42,39,7,0.9617,0.0
pessimistic,40,random_feasible,42,42,42,6,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,18,3,0.0643,0.0
pessimistic,40,random_feasible,42,42,42,32,1,0.8327,0.0
pessimistic,40,random_feasible,42,42,42,0,6,0.373,0.0
pessimistic,40,random_feasible,42,42,42,18,3,0.4444,0.0
pessimistic,40,random_feasible,42,42,42,32,1,0.7208,0.0
pessimistic,40,random_feasible,42,42,42,28,3,0.4483,0.0
pessimistic,40,random_feasible,42,42,42,14,5,0.4178,0.0
pessimistic,40,random_feasible,42,42,42,14,9,0.5609,0.0
pessimistic,40,random_feasible,42,42,42,14,1,0.8327,0.0
pessimistic,40,random_feasible,42,42,42,22,11,0.4904,0.0
pessimistic,40,random_feasible,42,42,42,14,1,0.7489,0.0
pessimistic,40,random_feasible,42,42,42,22,11,0.4442,0.0
pessimistic,40,random_feasible,42,42,42,1,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,9,0,0.3382,0.0
pessimistic,40,random_feasible,42,42,42,1,3,0.4931,0.0
pessimistic,40,random_feasible,42,42,42,1,3,0.4931,0.0
pessimistic,40,random_feasible,42,42,42,37,3,0.4483,5.0
pessimistic,40,random_feasible,42,42,42,15,11,0.5366,0.0
pessimistic,40,random_feasible,42,42,42,15,4,0.9557,0.0
pessimistic,40,random_feasible,42,42,42,11,3,0.4483,5.0
pessimistic,40,random_feasible,42,42,42,15,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,15,8,0.7167,0.0
pessimistic,40,random_feasible,42,42,42,21,3,0.4483,5.0
pessimistic,40,random_feasible,42,42,42,15,8,0.7167,0.0
pessimistic,40,random_feasible,42,42,42,30,9,0.5798,0.0
pessimistic,40,random_feasible,42,42,42,30,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,4,11,0.5073,0.0
pessimistic,40,random_feasible,42,42,42,4,6,0.5331,0.0
pessimistic,40,random_feasible,42,42,42,17,9,0.5798,0.0
pessimistic,40,random_feasible,42,42,42,17,1,0.5594,0.0
pessimistic,40,random_feasible,42,42,42,29,3,0.2135,0.0
pessimistic,40,random_feasible,42,42,42,5,3,0.4483,0.0
pessimistic,40,random_feasible,42,42,42,17,9,0.2071,0.0
pessimistic,40,random_feasible,42,42,42,17,5,0.9267,0.0
pessimistic,40,random_feasible,42,42,42,17,3,0.2941,0.0
pessimistic,40,random_feasible,42,42,42,26,10,0.2972,0.0
pessimistic,40,random_feasible,42,42,42,17,11,0.4474,0.0
pessimistic,40,random_feasible,42,42,42,17,11,0.4442,0.0
pessimistic,40,random_feasible,42,42,42,17,8,0.7167,0.0
pessimistic,40,random_feasible,42,42,42,17,1,0.9104,0.0
pessimistic,40,random_feasible,42,42,42,12,1,0.8327,0.0
pessimistic,40,random_feasible,42,42,42,20,9,0.5798,5.0
pessimistic,40,random_feasible,42,42,42,31,10,0.8232,0.0
pessimistic,40,random_feasible,42,42,42,31,10,0.8232,0.0
pessimistic,40,random_feasible,42,42,42,12,4,0.6235,0.0
pessimistic,40,random_feasible,42,42,42,31,8,0.0978,0.0
pessimistic,40,random_feasible,42,42,42,31,11,0.7809,0.0
pessimistic,40,random_feasible,42,42,42,24,5,0.764,0.0
pessimistic,40,random_feasible,42,42,42,12,11,0.592,0.0
pessimistic,40,random_feasible,42,42,42,18,9,0.5798,0.0
pessimistic,40,random_feasible,42,42,42,24,5,0.19,0.0
pessimistic,40,random_feasible,42,42,42,6,10,0.3501,0.0
pessimistic,40,random_feasible,42,42,42,2,2,0.9835,0.0
